date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2026-01-21,AGL.JO,74250.00,74249.84,74249.84,adj_close,66523.91,57916.65,69975.00,1050594.00,68.47,559602.05,1.88,spike,false,false
2026-01-22,AGL.JO,72914.00,72913.84,72913.84,adj_close,66720.35,58038.93,70254.89,553498.00,62.34,552079.75,1.00,normal,false,false
2026-01-23,AGL.JO,74160.00,74159.84,74159.84,adj_close,66926.27,58187.56,70626.79,465593.00,65.44,555601.25,0.84,normal,false,false
2026-01-26,AGL.JO,75982.00,75981.84,75981.84,adj_close,67155.43,58340.58,71136.79,606283.00,69.42,581515.55,1.04,normal,false,false
2026-01-27,AGL.JO,75449.00,75448.84,75448.84,adj_close,67356.27,58491.05,71547.47,451964.00,66.99,586316.15,0.77,normal,false,false
2026-01-28,AGL.JO,76345.00,76344.83,76344.83,adj_close,67582.25,58652.83,72004.36,411665.00,68.95,591294.75,0.70,normal,false,false
2026-01-29,AGL.JO,77984.00,77983.83,77983.83,adj_close,67862.87,58805.30,72573.83,1191879.00,72.21,645819.55,1.85,spike,false,false
2026-01-30,AGL.JO,74636.00,74635.84,74635.84,adj_close,68092.03,58938.65,72770.21,1062987.00,58.67,690678.70,1.54,spike,false,false
2026-02-02,AGL.JO,74580.00,74579.84,74579.84,adj_close,68366.53,59067.79,72942.56,1557862.00,58.47,726411.75,2.14,spike,false,false
2026-02-03,AGL.JO,78893.00,78892.83,78892.83,adj_close,68705.49,59211.52,73509.25,1508702.00,67.54,768044.70,1.96,spike,false,false
2026-02-04,AGL.JO,79969.00,79968.82,79968.82,adj_close,69067.89,59366.30,74124.45,1457216.00,69.34,805946.55,1.81,spike,false,false
2026-02-05,AGL.JO,76067.00,76066.84,76066.84,adj_close,69359.43,59501.64,74309.44,1059079.00,57.00,835197.75,1.27,normal,false,false
2026-02-06,AGL.JO,74884.00,74883.84,74883.84,adj_close,69626.43,59626.04,74364.14,615117.00,53.87,840158.50,0.73,normal,false,false
2026-02-09,AGL.JO,75983.00,75982.84,75982.84,adj_close,69879.51,59747.94,74518.30,529350.00,56.27,830362.05,0.64,normal,false,false
2026-02-10,AGL.JO,77823.00,77822.83,77822.83,adj_close,70165.26,59873.40,74833.02,1301054.00,60.03,856692.60,1.52,spike,false,false
2026-02-11,AGL.JO,79793.00,79792.82,79792.82,adj_close,70484.92,60009.90,75305.38,1250463.00,63.63,862178.70,1.45,normal,false,false
2026-02-12,AGL.JO,79261.00,79260.83,79260.83,adj_close,70788.70,60145.32,75682.09,1147801.00,62.00,886027.85,1.30,normal,false,false
2026-02-13,AGL.JO,77760.00,77759.83,77759.83,adj_close,71027.12,60287.02,75879.97,597407.00,57.54,880967.95,0.68,normal,false,false
2026-02-16,AGL.JO,77120.00,77119.83,77119.83,adj_close,71274.82,60415.34,75998.05,496389.00,55.70,885135.25,0.56,normal,false,false
2026-02-17,AGL.JO,74762.00,74761.84,74761.84,adj_close,71446.62,60536.32,75880.32,503265.00,49.43,890908.40,0.56,normal,false,false
2026-02-18,AGL.JO,78675.00,78674.83,78674.83,adj_close,71691.50,60681.78,76146.46,1193866.00,57.90,898072.00,1.33,normal,true,true
2026-02-19,AGL.JO,76875.00,76874.83,76874.83,adj_close,71881.64,60818.71,76215.83,1150890.00,53.46,927941.60,1.24,normal,false,false
2026-02-20,AGL.JO,78564.00,78563.83,78563.83,adj_close,72112.64,60968.56,76439.45,1088265.00,56.81,959075.20,1.13,normal,false,false
2026-02-23,AGL.JO,79582.00,79581.83,79581.83,adj_close,72387.02,61120.37,76738.72,837034.00,58.73,970612.75,0.86,normal,false,false
2026-02-24,AGL.JO,78944.00,78943.83,78943.83,adj_close,72648.90,61258.96,76948.73,514327.00,57.02,973730.90,0.53,normal,false,false
2026-02-25,AGL.JO,81744.00,81743.82,81743.82,adj_close,72969.30,61400.65,77405.41,1055057.00,62.23,1005900.50,1.05,normal,false,false
2026-02-26,AGL.JO,78960.00,78959.83,78959.83,adj_close,73257.78,61533.02,77553.45,415510.00,55.08,967082.05,0.43,normal,false,false
2026-02-27,AGL.JO,79912.00,79911.82,79911.82,adj_close,73578.14,61679.56,77778.06,528218.00,56.90,940343.60,0.56,normal,false,false
2026-03-02,AGL.JO,77154.00,77153.83,77153.83,adj_close,73819.58,61820.68,77718.61,1252494.00,50.50,925075.20,1.35,normal,false,false
2026-03-03,AGL.JO,75570.00,75569.84,75569.84,adj_close,74028.20,61954.35,77513.96,1589800.00,47.22,929130.10,1.71,spike,false,false
2026-03-04,AGL.JO,76350.00,76349.83,76349.83,adj_close,74243.66,62088.32,77403.09,1428024.00,48.98,927670.50,1.54,spike,false,false
2026-03-05,AGL.JO,75778.00,75777.84,75777.84,adj_close,74466.80,62215.00,77248.31,907946.00,47.72,920113.85,0.99,normal,false,false
2026-03-06,AGL.JO,70964.00,70963.84,70963.84,adj_close,74548.34,62318.89,76649.79,1467292.00,38.72,962722.60,1.52,spike,false,false
2026-03-09,AGL.JO,68270.00,68269.85,68269.85,adj_close,74569.04,62399.64,75851.70,3232738.00,34.77,1097892.00,2.94,spike,false,false
2026-03-10,AGL.JO,72398.00,72397.84,72397.84,adj_close,74660.80,62493.45,75522.76,2817197.00,44.17,1173699.15,2.40,spike,false,false
2026-03-11,AGL.JO,73103.00,73103.00,73103.00,adj_close,74754.38,62595.68,75292.30,1727194.00,45.61,1197535.70,1.44,normal,false,false
2026-03-12,AGL.JO,71800.00,71800.00,71800.00,adj_close,74820.18,62693.71,74959.70,718181.00,43.38,1176054.70,0.61,normal,false,false
2026-03-13,AGL.JO,70470.00,70470.00,70470.00,adj_close,74842.49,62786.57,74532.11,1556181.00,41.17,1223993.40,1.27,normal,false,false
2026-03-16,AGL.JO,69859.00,69859.00,69859.00,adj_close,74849.03,62871.98,74087.05,907032.00,40.16,1244525.55,0.73,normal,false,false
2026-03-17,AGL.JO,70174.00,70174.00,70174.00,adj_close,74834.91,62953.73,73714.38,1321149.00,40.96,1285419.75,1.03,normal,false,false
2026-03-18,AGL.JO,68725.00,68725.00,68725.00,adj_close,74817.41,63034.36,73239.20,2313576.00,38.40,1341405.25,1.72,spike,false,false
2026-03-19,AGL.JO,66063.00,66063.00,66063.00,adj_close,74767.28,63098.61,72555.76,3447134.00,34.17,1456217.45,2.37,spike,false,false
2026-03-20,AGL.JO,64913.00,64913.00,64913.00,adj_close,74652.40,63146.98,71827.87,1386912.00,32.50,1471149.80,0.94,normal,false,false
2026-03-23,AGL.JO,68824.00,68824.00,68824.00,adj_close,74601.72,63224.74,71541.79,2018048.00,42.73,1530200.50,1.32,normal,false,false
2026-03-24,AGL.JO,68793.00,68793.00,68793.00,adj_close,74556.03,63305.86,71280.00,957855.00,42.68,1552376.90,0.62,normal,false,false
2026-03-25,AGL.JO,71908.00,71908.00,71908.00,adj_close,74558.03,63402.50,71339.81,1194902.00,49.71,1559369.15,0.77,normal,true,false
2026-03-26,AGL.JO,69519.00,69519.00,69519.00,adj_close,74504.89,63491.63,71166.40,1413438.00,45.14,1609265.55,0.88,normal,false,false
2026-03-27,AGL.JO,69607.00,69607.00,69607.00,adj_close,74479.68,63583.37,71017.89,466465.00,45.33,1606177.90,0.29,normal,false,false
2025-03-27,GFI.JO,38130.00,38115.43,38115.43,adj_close,,,,2318042.00,,,,,,
2025-03-28,GFI.JO,40899.00,40883.38,40883.38,adj_close,,,,4230489.00,,,,,,
2025-03-31,GFI.JO,40542.00,40526.51,40526.51,adj_close,,,,3029971.00,,,,,,
2025-04-01,GFI.JO,42000.00,41983.95,41983.95,adj_close,,,,3270326.00,,,,,,
2025-04-02,GFI.JO,42392.00,42375.80,42375.80,adj_close,,,,3638921.00,,,,,,
2025-04-03,GFI.JO,42543.00,42526.75,42526.75,adj_close,,,,6062418.00,,,,,,
2025-04-04,GFI.JO,38754.00,38739.20,38739.20,adj_close,,,,4473498.00,,,,,,
2025-04-07,GFI.JO,39660.00,39644.85,39644.85,adj_close,,,,3719162.00,,,,,,
2025-04-08,GFI.JO,40535.00,40519.51,40519.51,adj_close,,,,4268926.00,,,,,,
2025-04-09,GFI.JO,41880.00,41864.00,41864.00,adj_close,,,,4551944.00,,,,,,
2025-04-10,GFI.JO,45778.00,45760.51,45760.51,adj_close,,,,3169391.00,,,,,,
2025-04-11,GFI.JO,47477.00,47458.86,47458.86,adj_close,,,,2055549.00,,,,,,
2025-04-14,GFI.JO,44807.00,44789.88,44789.88,adj_close,,,,3286253.00,,,,,,
2025-04-15,GFI.JO,45547.00,45529.60,45529.60,adj_close,,,,2363771.00,,,,,,
2025-04-16,GFI.JO,46970.00,46952.05,46952.05,adj_close,,,,3487963.00,84.14,,,,,
2025-04-17,GFI.JO,45281.00,45263.70,45263.70,adj_close,,,,3392877.00,79.11,,,,,
2025-04-22,GFI.JO,45430.00,45412.64,45412.64,adj_close,,,,3084495.00,79.23,,,,,
2025-04-23,GFI.JO,41252.00,41236.24,41236.24,adj_close,,,,3813414.00,67.70,,,,,
2025-04-24,GFI.JO,41946.00,41929.98,41929.98,adj_close,,,,1876249.00,68.52,,,,,
2025-04-25,GFI.JO,40667.00,40651.46,40651.46,adj_close,,,42429.23,2740760.00,65.23,3441720.95,0.80,normal,,
2025-04-29,GFI.JO,41006.00,40990.34,40990.34,adj_close,,,42292.19,2035749.00,65.70,3427606.30,0.59,normal,false,
2025-04-30,GFI.JO,41901.00,41884.99,41884.99,adj_close,,,42253.41,2232208.00,66.97,3327692.25,0.67,normal,false,
2025-05-02,GFI.JO,39447.00,39431.93,39431.93,adj_close,,,41984.70,1917804.00,60.38,3272083.90,0.59,normal,false,
2025-05-05,GFI.JO,41805.00,41789.03,41789.03,adj_close,,,41966.06,3931079.00,64.04,3305121.55,1.19,normal,false,
2025-05-06,GFI.JO,42248.00,42231.86,42231.86,adj_close,,,41991.38,2472276.00,64.70,3246789.30,0.76,normal,true,
2025-05-07,GFI.JO,41971.00,41954.96,41954.96,adj_close,,,41987.91,1867506.00,63.91,3037043.70,0.61,normal,false,
2025-05-08,GFI.JO,40791.00,40775.42,40775.42,adj_close,,,41872.43,1073060.00,60.52,2867021.80,0.37,normal,false,
2025-05-09,GFI.JO,40700.00,40684.45,40684.45,adj_close,,,41759.29,1971704.00,60.26,2779648.90,0.71,normal,false,
2025-05-12,GFI.JO,37374.00,37359.72,37359.72,adj_close,,,41340.29,2498058.00,51.39,2691105.50,0.93,normal,false,
2025-05-13,GFI.JO,37165.00,37150.80,37150.80,adj_close,,,40941.29,2549631.00,50.88,2590989.85,0.98,normal,false,
2025-05-14,GFI.JO,36263.00,36249.14,36249.14,adj_close,,,40494.42,4407171.00,48.65,2652878.85,1.66,spike,false,
2025-05-15,GFI.JO,37081.00,37066.84,37066.84,adj_close,,,40167.98,3015039.00,50.76,2700853.35,1.12,normal,false,
2025-05-16,GFI.JO,36790.00,36775.95,36775.95,adj_close,,,39844.93,2086118.00,49.97,2640846.60,0.79,normal,false,
2025-05-19,GFI.JO,38268.00,38253.38,38253.38,adj_close,,,39693.35,2215191.00,53.88,2633417.60,0.84,normal,false,
2025-05-20,GFI.JO,39041.00,39026.09,39026.09,adj_close,,,39629.80,1691003.00,55.82,2543569.60,0.66,normal,false,
2025-05-21,GFI.JO,39610.00,39594.87,39594.87,adj_close,,,39626.48,1804521.00,57.25,2464151.80,0.73,normal,false,
2025-05-22,GFI.JO,39651.00,39635.85,39635.85,adj_close,,,39627.37,1252642.00,57.36,2372559.15,0.53,normal,true,
2025-05-23,GFI.JO,40878.00,40862.38,40862.38,adj_close,,,39744.99,2141400.00,60.54,2288958.45,0.94,normal,false,
2025-05-26,GFI.JO,39704.00,39688.83,39688.83,adj_close,,,39739.64,922137.00,56.22,2241252.85,0.41,normal,false,
2025-05-27,GFI.JO,39771.00,39755.80,39755.80,adj_close,,,39741.18,1960398.00,56.41,2202234.75,0.89,normal,true,
2025-05-28,GFI.JO,40662.00,40646.47,40646.47,adj_close,,,39827.40,1670946.00,58.97,2183994.60,0.77,normal,false,
2025-05-29,GFI.JO,41194.00,41178.26,41178.26,adj_close,,,39956.05,2693713.00,60.47,2207069.85,1.22,normal,false,
2025-05-30,GFI.JO,40536.00,40520.51,40520.51,adj_close,,,40009.81,5364635.00,57.67,2379411.40,2.25,spike,false,
2025-06-02,GFI.JO,44926.00,44908.84,44908.84,adj_close,,,40476.38,2425416.00,68.24,2304128.25,1.05,normal,false,
2025-06-03,GFI.JO,44064.00,44047.16,44047.16,adj_close,,,40816.46,2763099.00,64.82,2318669.40,1.19,normal,false,
2025-06-04,GFI.JO,44699.00,44681.92,44681.92,adj_close,,,41184.60,1468768.00,66.16,2298732.50,0.64,normal,false,
2025-06-05,GFI.JO,45880.00,45862.47,45862.47,adj_close,,,41630.11,2705900.00,68.57,2380374.50,1.14,normal,false,
2025-06-06,GFI.JO,43830.00,43813.25,43813.25,adj_close,,,41838.03,1294574.00,60.52,2346518.00,0.55,normal,false,
2025-06-09,GFI.JO,43727.00,43710.29,43710.29,adj_close,,,42016.34,1114800.00,60.14,2277355.10,0.49,normal,false,
2025-06-10,GFI.JO,43369.00,43352.43,43352.43,adj_close,41520.97,,42143.58,2295933.00,58.75,2264670.20,1.01,normal,false,
2025-06-11,GFI.JO,43009.00,42992.57,42992.57,adj_close,41618.51,,42224.44,1443211.00,57.31,2116472.20,0.68,normal,false,
2025-06-12,GFI.JO,44576.00,44558.97,44558.97,adj_close,41692.03,,42446.78,1506428.00,61.69,2041041.65,0.74,normal,false,
2025-06-13,GFI.JO,45152.00,45134.75,45134.75,adj_close,41784.19,,42702.77,2890961.00,63.19,2081283.80,1.39,normal,false,
2025-06-17,GFI.JO,43508.00,43491.38,43491.38,adj_close,41814.34,,42777.88,3043193.00,56.42,2122683.90,1.43,normal,false,
2025-06-18,GFI.JO,43998.00,43981.19,43981.19,adj_close,41846.45,,42892.48,2293276.00,57.87,2152797.55,1.07,normal,false,
2025-06-19,GFI.JO,44700.00,44682.92,44682.92,adj_close,41889.57,,43063.00,4368886.00,59.92,2281015.80,1.92,spike,false,
2025-06-20,GFI.JO,44008.00,43991.19,43991.19,adj_close,41994.61,,43151.40,4719619.00,56.97,2454364.65,1.92,spike,false,
2025-06-23,GFI.JO,44704.00,44686.92,44686.92,adj_close,42095.45,,43297.64,1713017.00,59.15,2432945.50,0.70,normal,false,
2025-06-24,GFI.JO,42033.00,42016.94,42016.94,adj_close,42125.40,,43175.67,1808426.00,48.91,2477259.95,0.73,normal,false,
2025-06-25,GFI.JO,42706.00,42689.68,42689.68,adj_close,42141.91,,43129.38,1728125.00,51.21,2465646.30,0.70,normal,false,
2025-06-26,GFI.JO,42340.00,42323.83,42323.83,adj_close,42073.18,,43052.66,1466510.00,49.90,2455424.50,0.60,normal,false,
2025-06-27,GFI.JO,40405.00,40389.56,40389.56,adj_close,41931.79,,42799.03,3211063.00,43.55,2481292.00,1.29,normal,false,
2025-06-30,GFI.JO,41578.00,41562.11,41562.11,adj_close,41867.24,,42681.23,1639289.00,47.88,2295024.70,0.71,normal,false,
2025-07-01,GFI.JO,42169.00,42152.89,42152.89,adj_close,41799.70,,42630.91,1437568.00,49.96,2245632.30,0.64,normal,false,
2025-07-02,GFI.JO,42237.00,42220.87,42220.87,adj_close,41705.08,,42591.86,1362605.00,50.21,2175607.60,0.63,normal,false,
2025-07-03,GFI.JO,41932.00,41915.98,41915.98,adj_close,41638.13,,42527.49,1440952.00,49.04,2174216.80,0.66,normal,false,
2025-07-04,GFI.JO,43254.00,43237.47,43237.47,adj_close,41594.62,,42595.11,573383.00,54.03,2067590.95,0.28,normal,true,
2025-07-07,GFI.JO,43232.00,43215.48,43215.48,adj_close,41634.21,,42654.19,787881.00,53.93,2042256.30,0.39,normal,false,
2025-07-08,GFI.JO,42080.00,42063.93,42063.93,adj_close,41636.89,,42597.98,1447654.00,49.09,2058899.00,0.70,normal,false,
2025-07-09,GFI.JO,42508.00,42491.76,42491.76,adj_close,41673.69,,42587.86,1864935.00,50.85,2037349.10,0.92,normal,false,
2025-07-10,GFI.JO,42090.00,42073.92,42073.92,adj_close,41695.36,,42538.91,809303.00,49.06,2005653.70,0.40,normal,false,
2025-07-11,GFI.JO,43280.00,43263.46,43263.46,adj_close,41722.93,,42607.92,1766100.00,54.02,2018637.30,0.87,normal,true,
2025-07-14,GFI.JO,43218.00,43201.49,43201.49,adj_close,41798.32,,42664.45,1477693.00,53.73,1947973.90,0.76,normal,false,
2025-07-15,GFI.JO,43697.00,43680.31,43680.31,adj_close,41836.15,,42761.20,1765177.00,55.73,1884073.10,0.94,normal,false,
2025-07-16,GFI.JO,42283.00,42266.84,42266.84,adj_close,41836.85,,42714.12,1676003.00,48.99,1853209.45,0.90,normal,false,
2025-07-17,GFI.JO,42859.00,42842.63,42842.63,adj_close,41854.60,,42726.36,1745388.00,51.56,1722034.55,1.01,normal,true,
2025-07-18,GFI.JO,43393.00,43376.43,43376.43,adj_close,41906.62,,42788.27,1277274.00,53.88,1549917.30,0.82,normal,false,
2025-07-21,GFI.JO,45480.00,45462.62,45462.62,adj_close,42002.19,,43042.97,1036243.00,61.62,1516078.60,0.68,normal,false,
2025-07-22,GFI.JO,45678.00,45660.55,45660.55,adj_close,42168.20,,43292.26,1389182.00,62.27,1495116.40,0.93,normal,false,
2025-07-23,GFI.JO,45058.00,45040.79,45040.79,adj_close,42326.00,,43458.79,1247295.00,58.92,1471074.90,0.85,normal,false,
2025-07-24,GFI.JO,43700.00,43683.30,43683.30,adj_close,42474.69,,43480.17,1122096.00,52.29,1453854.20,0.77,normal,false,
2025-07-25,GFI.JO,43370.00,43353.43,43353.43,adj_close,42600.42,,43468.10,1508403.00,50.79,1368721.20,1.10,normal,false,
2025-07-28,GFI.JO,43680.00,43663.31,43663.31,adj_close,42738.17,,43486.69,1394391.00,52.17,1356476.30,1.03,normal,true,
2025-07-29,GFI.JO,44815.00,44797.88,44797.88,adj_close,42869.06,,43611.57,1031293.00,56.95,1336162.55,0.77,normal,false,
2025-07-30,GFI.JO,44741.00,44723.91,44723.91,adj_close,42983.01,,43717.50,1418212.00,56.55,1338942.90,1.06,normal,false,
2025-07-31,GFI.JO,44080.00,44063.16,44063.16,adj_close,43072.38,,43750.42,4627567.00,53.00,1498273.65,3.09,spike,false,
2025-08-01,GFI.JO,45965.00,45947.44,45947.44,adj_close,43198.61,,43959.66,3041888.00,60.60,1621698.90,1.88,spike,false,
2025-08-04,GFI.JO,49969.00,49949.91,49949.91,adj_close,43380.36,,44530.16,5483314.00,71.23,1856470.55,2.95,spike,false,
2025-08-05,GFI.JO,53454.00,53433.58,53433.58,adj_close,43655.25,,45378.11,3403111.00,77.04,1954243.40,1.74,spike,false,
2025-08-06,GFI.JO,54270.00,54249.27,54249.27,adj_close,43945.12,,46222.98,2672498.00,78.15,1994621.55,1.34,normal,false,
2025-08-07,GFI.JO,55406.00,55384.83,55384.83,adj_close,44239.89,,47095.54,2973779.00,79.63,2102845.35,1.41,normal,false,
2025-08-08,GFI.JO,55797.00,55775.68,55775.68,adj_close,44531.84,,47922.22,2062967.00,80.13,2117688.70,0.97,normal,false,
2025-08-11,GFI.JO,55600.00,55578.76,55578.76,adj_close,44833.00,,48651.41,2732565.00,79.08,2180432.30,1.25,normal,false,
2025-08-12,GFI.JO,54990.00,54968.99,54968.99,adj_close,45034.21,,49253.09,2000063.00,75.77,2192176.60,0.91,normal,false,
2025-08-13,GFI.JO,53913.00,53892.40,53892.40,adj_close,45231.11,,49694.93,1866095.00,70.18,2201681.20,0.85,normal,false,
2025-08-14,GFI.JO,53075.00,53054.72,53054.72,adj_close,45398.57,,50014.91,2046857.00,66.09,2216754.65,0.92,normal,false,
2025-08-15,GFI.JO,52825.00,52804.82,52804.82,adj_close,45537.42,,50280.61,1187763.00,64.88,2212279.10,0.54,normal,false,
2025-08-18,GFI.JO,52797.00,52776.83,52776.83,adj_close,45716.69,,50518.35,1172549.00,64.74,2219094.40,0.53,normal,false,
2025-08-19,GFI.JO,52694.00,52673.87,52673.87,adj_close,45895.96,,50723.63,1638319.00,64.17,2231551.25,0.73,normal,false,
2025-08-20,GFI.JO,52342.00,52322.00,52322.00,adj_close,46075.35,,50875.86,1873722.00,62.19,2262872.60,0.83,normal,false,
2025-08-21,GFI.JO,54284.00,54263.26,54263.26,adj_close,46300.76,,51198.47,1515944.00,68.06,2282565.00,0.66,normal,false,
2025-08-22,GFI.JO,53974.00,53953.38,53953.38,adj_close,46488.65,,51460.84,2364020.00,66.29,2325345.85,1.02,normal,false,
2025-08-25,GFI.JO,56292.00,56270.50,56270.50,adj_close,46711.37,,51918.90,2840595.00,72.13,2397656.05,1.18,normal,false,
2025-08-26,GFI.JO,57870.00,57847.89,57847.89,adj_close,46998.50,,52483.57,3891683.00,75.27,2540675.55,1.53,spike,false,
2025-08-27,GFI.JO,58629.00,58606.60,58606.60,adj_close,47291.01,,53066.72,1523462.00,76.63,2545938.05,0.60,normal,false,
2025-08-28,GFI.JO,57027.00,57005.21,57005.21,adj_close,47537.45,,53441.81,2615361.00,68.10,2445327.75,1.07,normal,false,
2025-08-29,GFI.JO,57971.00,57948.86,57948.86,adj_close,47816.61,,53871.05,2081413.00,70.20,2397304.00,0.87,normal,false,
2025-09-01,GFI.JO,59347.00,59324.33,59324.33,adj_close,48109.35,,54390.41,2192093.00,73.00,2232742.95,0.98,normal,false,
2025-09-02,GFI.JO,60288.00,60264.96,60264.96,adj_close,48474.31,,54949.89,2216397.00,74.75,2173407.25,1.02,normal,false,
2025-09-03,GFI.JO,61793.00,61769.39,61769.39,adj_close,48855.91,,55599.37,3436277.00,77.28,2211596.20,1.55,spike,false,
2025-09-04,GFI.JO,59739.00,59716.18,59716.18,adj_close,49203.75,,55991.45,3373669.00,67.36,2231590.70,1.51,spike,false,
2025-09-05,GFI.JO,60581.00,60557.86,60557.86,adj_close,49607.12,,56426.34,2911113.00,69.11,2273998.00,1.28,normal,false,
2025-09-08,GFI.JO,62700.00,62676.04,62676.04,adj_close,50029.40,,57021.55,2414248.00,73.03,2258082.15,1.07,normal,false,
2025-09-09,GFI.JO,62750.00,62726.03,62726.03,adj_close,50440.86,,57564.84,3620546.00,73.11,2339106.30,1.55,spike,false,
2025-09-10,GFI.JO,65152.00,65134.38,65134.38,adj_close,50899.13,,58285.74,2470504.00,76.96,2369326.75,1.04,normal,false,
2025-09-11,GFI.JO,64500.00,64482.55,64482.55,adj_close,51350.46,,58875.92,2463642.00,73.88,2390166.00,1.03,normal,false,
2025-09-12,GFI.JO,65407.00,65389.31,65389.31,adj_close,51793.50,,59496.24,1905052.00,75.36,2426030.45,0.79,normal,false,
2025-09-15,GFI.JO,66376.00,66358.05,66358.05,adj_close,52256.35,,60149.75,1810801.00,76.86,2457943.05,0.74,normal,false,
2025-09-16,GFI.JO,66505.00,66487.01,66487.01,adj_close,52744.81,,60753.29,1887769.00,77.06,2470415.55,0.76,normal,false,
2025-09-17,GFI.JO,66733.00,66714.95,66714.95,adj_close,53229.28,,61321.07,1427680.00,77.44,2448113.45,0.58,normal,false,
2025-09-18,GFI.JO,64982.00,64964.42,64964.42,adj_close,53687.09,,61668.06,6715240.00,68.26,2708078.25,2.48,spike,false,
2025-09-19,GFI.JO,69133.00,69114.30,69114.30,adj_close,54204.10,,62377.22,3417485.00,75.63,2760751.50,1.24,normal,false,
2025-09-22,GFI.JO,71782.00,71762.59,71762.59,adj_close,54775.33,,63271.07,2221869.00,78.99,2729815.20,0.81,normal,false,
2025-09-23,GFI.JO,72524.00,72504.38,72504.38,adj_close,55351.81,,64150.43,2652278.00,79.82,2667844.95,0.99,normal,false,
2025-09-25,GFI.JO,68770.00,68751.40,68751.40,adj_close,55881.50,,64588.62,2707461.00,65.58,2727044.90,0.99,normal,false,
2025-09-26,GFI.JO,70649.00,70629.89,70629.89,adj_close,56437.24,,65163.98,1637379.00,68.60,2678145.80,0.61,normal,false,
2025-09-29,GFI.JO,71484.00,71464.66,71464.66,adj_close,56999.01,,65764.04,2258904.00,69.86,2687020.35,0.84,normal,false,
2025-09-30,GFI.JO,72909.00,72889.28,72889.28,adj_close,57547.54,,66442.64,2592205.00,71.94,2707025.95,0.96,normal,false,
2025-10-01,GFI.JO,72300.00,72280.45,72280.45,adj_close,58079.94,,66998.62,1955641.00,69.73,2693988.15,0.73,normal,false,
2025-10-02,GFI.JO,71248.00,71228.73,71228.73,adj_close,58603.70,,67401.49,2422406.00,65.96,2643294.60,0.92,normal,false,
2025-10-03,GFI.JO,72681.00,72661.34,72661.34,adj_close,59183.26,,67902.42,1391285.00,68.46,2544175.40,0.55,normal,false,
2025-10-06,GFI.JO,73343.00,73323.16,73323.16,adj_close,59782.65,,68418.69,2177033.00,69.57,2507471.40,0.87,normal,false,
2025-10-07,GFI.JO,71861.00,71841.56,71841.56,adj_close,60346.22,,68744.67,1518825.00,64.12,2462700.25,0.62,normal,false,
2025-10-08,GFI.JO,74366.00,74345.88,74345.88,adj_close,60937.18,,69278.12,1603705.00,68.60,2361858.20,0.68,normal,false,
2025-10-09,GFI.JO,71230.00,71210.73,71210.73,adj_close,61466.92,,69462.18,1645596.00,58.71,2320612.80,0.71,normal,false,
2025-10-10,GFI.JO,69527.00,69508.20,69508.20,adj_close,61975.82,,69466.56,2859682.00,54.14,2340414.80,1.22,normal,false,
2025-10-13,GFI.JO,74269.00,74248.91,74248.91,adj_close,62541.85,,69922.02,1357141.00,62.81,2313019.25,0.59,normal,false,
2025-10-14,GFI.JO,75029.00,75008.70,75008.70,adj_close,63043.02,,70406.47,2051427.00,63.99,2325050.55,0.88,normal,false,
2025-10-15,GFI.JO,74224.00,74203.92,74203.92,adj_close,63458.43,,70768.13,2251309.00,61.76,2343227.55,0.96,normal,false,
2025-10-16,GFI.JO,79855.00,79833.40,79833.40,adj_close,63970.11,,71631.49,2016139.00,69.70,2372650.50,0.85,normal,false,
2025-10-17,GFI.JO,75120.00,75099.68,75099.68,adj_close,64364.41,,71961.79,2180148.00,58.67,2145895.90,1.02,normal,false,
2025-10-20,GFI.JO,75511.00,75490.58,75490.58,adj_close,64758.71,,72297.87,2050470.00,59.24,2077545.15,0.99,normal,false,
2025-10-21,GFI.JO,68617.00,68598.44,68598.44,adj_close,65019.10,,71945.54,2967427.00,46.89,2114823.05,1.40,normal,false,
2025-10-22,GFI.JO,66504.00,66486.01,66486.01,adj_close,65249.44,,71425.59,6362650.00,43.87,2300341.65,2.77,spike,false,
2025-10-23,GFI.JO,70659.00,70639.89,70639.89,adj_close,65584.39,,71350.76,2531221.00,50.60,2291529.65,1.10,normal,false,
2025-10-24,GFI.JO,70610.00,70590.90,70590.90,adj_close,65935.11,,71278.39,1919761.00,50.53,2305648.75,0.83,normal,false,
2025-10-27,GFI.JO,62988.00,62970.96,62970.96,adj_close,66138.44,,70487.21,3044514.00,40.26,2344929.25,1.30,normal,false,
2025-10-28,GFI.JO,64887.00,64869.45,64869.45,adj_close,66380.29,,69952.18,4304572.00,43.35,2430547.60,1.77,spike,false,
2025-10-29,GFI.JO,66809.00,66790.93,66790.93,adj_close,66662.63,,69651.11,1935353.00,46.37,2429533.20,0.80,normal,false,
2025-10-30,GFI.JO,67341.00,67322.79,67322.79,adj_close,66962.65,,69429.37,1762516.00,47.21,2396538.70,0.74,normal,false,
2025-10-31,GFI.JO,67802.00,67783.66,67783.66,adj_close,67233.05,,69272.63,1841211.00,47.97,2419035.00,0.76,normal,false,
2025-11-03,GFI.JO,66200.00,66182.09,66182.09,adj_close,67477.63,,68978.29,1640681.00,45.52,2392217.40,0.69,normal,false,
