date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20,volume,rsi_14,volume_avg_20,volume_spike_ratio,volume_spike,ema_20_reclaim,screen_rule_pass
2025-11-18,AGL.JO,60855.00,60854.87,60854.87,adj_close,63984.94,,64124.63,1101484.00,36.55,887238.95,1.24,normal,false,
2025-11-19,AGL.JO,61945.00,61944.86,61944.86,adj_close,64046.08,,63917.03,1442289.00,41.86,910777.20,1.58,spike,false,
2025-11-20,AGL.JO,61849.00,61848.86,61848.86,adj_close,64075.06,,63720.06,1441079.00,41.53,957606.40,1.50,spike,false,
2025-11-21,AGL.JO,61490.00,61489.86,61489.86,adj_close,64109.22,,63507.66,770811.00,40.25,969555.00,0.80,normal,false,
2025-11-24,AGL.JO,61534.00,61533.86,61533.86,adj_close,64128.70,,63319.68,1041534.00,40.50,997476.60,1.04,normal,false,
2025-11-25,AGL.JO,63329.00,63328.86,63328.86,adj_close,64182.86,,63320.55,769136.00,49.46,992556.35,0.77,normal,true,
2025-11-26,AGL.JO,63535.00,63534.86,63534.86,adj_close,64232.48,,63340.96,930731.00,50.39,1002311.75,0.93,normal,false,
2025-11-27,AGL.JO,63810.00,63809.86,63809.86,adj_close,64311.18,,63385.62,812177.00,51.66,990187.90,0.82,normal,false,
2025-11-28,AGL.JO,64072.00,64071.86,64071.86,adj_close,64401.28,,63450.98,1801112.00,52.89,1047815.15,1.72,spike,false,
2025-12-01,AGL.JO,65839.00,65838.85,65838.85,adj_close,64528.06,,63678.39,1256865.00,60.28,1049640.15,1.20,normal,false,
2025-12-02,AGL.JO,64735.00,64734.86,64734.86,adj_close,64630.18,,63779.01,914571.00,54.53,1008416.95,0.91,normal,false,
2025-12-03,AGL.JO,66172.00,66171.85,66171.85,adj_close,64763.92,,64006.90,985487.00,59.89,1010213.05,0.98,normal,false,
2025-12-04,AGL.JO,66431.00,66430.85,66430.85,adj_close,64849.70,,64237.75,897024.00,60.79,995994.35,0.90,normal,false,
2025-12-05,AGL.JO,67368.00,67367.85,67367.85,adj_close,64949.32,,64535.86,780874.00,63.94,1013791.95,0.77,normal,false,
2025-12-08,AGL.JO,67014.00,67013.85,67013.85,adj_close,65011.02,,64771.86,866430.00,61.92,1036857.10,0.84,normal,false,
2025-12-09,AGL.JO,65863.00,65862.85,65862.85,adj_close,65035.28,,64875.76,1435727.00,55.75,1023780.75,1.40,normal,false,
2025-12-10,AGL.JO,65850.00,65849.85,65849.85,adj_close,65058.32,,64968.53,891321.00,55.68,1019954.15,0.87,normal,false,
2025-12-11,AGL.JO,65724.00,65723.85,65723.85,adj_close,65090.28,,65040.47,849847.00,54.98,1015404.95,0.84,normal,false,
2025-12-12,AGL.JO,64536.00,64535.86,64535.86,adj_close,65080.80,,64992.41,1356902.00,48.80,1054610.20,1.29,normal,false,
2025-12-15,AGL.JO,63894.00,63893.86,63893.86,adj_close,65048.76,,64887.78,1291226.00,45.80,1081831.35,1.19,normal,false,
2025-12-17,AGL.JO,65082.00,65081.86,65081.86,adj_close,65041.56,,64906.27,1080573.00,51.71,1080785.80,1.00,normal,true,
2025-12-18,AGL.JO,65139.00,65138.86,65138.86,adj_close,65018.94,,64928.42,2533208.00,51.98,1135331.75,2.23,spike,false,
2025-12-19,AGL.JO,65577.00,65576.85,65576.85,adj_close,64983.30,,64990.17,3182560.00,54.11,1222405.80,2.60,spike,false,
2025-12-22,AGL.JO,64621.00,64620.86,64620.86,adj_close,64925.96,,64955.00,703944.00,49.01,1219062.45,0.58,normal,false,
2025-12-23,AGL.JO,66887.00,66886.85,66886.85,adj_close,64888.30,,65138.99,395163.00,58.90,1186743.90,0.33,normal,true,
2025-12-24,AGL.JO,67235.00,67234.85,67234.85,adj_close,64886.00,,65338.59,87997.00,60.18,1152686.95,0.08,normal,false,
2025-12-29,AGL.JO,67810.00,67809.85,67809.85,adj_close,64877.86,,65573.95,355952.00,62.27,1123948.00,0.32,normal,false,
2025-12-30,AGL.JO,68424.00,68423.85,68423.85,adj_close,64889.46,,65845.37,312093.00,64.42,1098943.80,0.28,normal,false,
2025-12-31,AGL.JO,68510.00,68509.85,68509.85,adj_close,64930.08,,66099.13,101383.00,64.72,1013957.35,0.10,normal,false,
2026-01-02,AGL.JO,69355.00,69354.84,69354.84,adj_close,64984.66,,66409.20,165804.00,67.63,959404.30,0.17,normal,false,
2026-01-05,AGL.JO,69532.00,69531.84,69531.84,adj_close,65061.28,,66706.59,843201.00,68.22,955835.80,0.88,normal,false,
2026-01-06,AGL.JO,70880.00,70879.84,70879.84,adj_close,65165.40,,67104.04,676043.00,72.37,940363.60,0.72,normal,false,
2026-01-07,AGL.JO,69600.00,69599.84,69599.84,adj_close,65224.74,,67341.74,699179.00,63.85,930471.35,0.75,normal,false,
2026-01-08,AGL.JO,68570.00,68569.85,68569.85,adj_close,65294.05,,67458.70,474055.00,57.94,915130.40,0.52,normal,false,
2026-01-09,AGL.JO,70657.00,70656.84,70656.84,adj_close,65405.89,,67763.29,515902.00,65.01,897604.00,0.57,normal,false,
2026-01-12,AGL.JO,71358.00,71357.84,71357.84,adj_close,65513.69,,68105.63,725279.00,67.01,862081.60,0.84,normal,false,
2026-01-13,AGL.JO,71078.00,71077.84,71077.84,adj_close,65600.29,,68388.69,774443.00,65.40,856237.70,0.90,normal,false,
2026-01-14,AGL.JO,71808.00,71807.84,71807.84,adj_close,65716.25,57405.57,68714.33,1140741.00,67.59,870782.40,1.31,normal,false,false
2026-01-15,AGL.JO,72176.00,72175.84,72175.84,adj_close,65846.43,57498.52,69043.99,670818.00,68.67,836478.20,0.80,normal,false,false
2026-01-16,AGL.JO,70868.00,70867.84,70867.84,adj_close,65985.45,57591.81,69217.69,698605.00,60.92,806847.15,0.87,normal,false,false
2026-01-19,AGL.JO,71469.00,71468.84,71468.84,adj_close,66168.23,57698.05,69432.09,413043.00,62.99,773470.65,0.53,normal,false,false
2026-01-20,AGL.JO,70408.00,70407.84,70407.84,adj_close,66316.79,57800.98,69525.02,387802.00,57.24,666200.35,0.58,normal,false,false
2026-01-21,AGL.JO,74250.00,74249.84,74249.84,adj_close,66523.91,57916.65,69975.00,1050594.00,68.47,559602.05,1.88,spike,false,false
2026-01-22,AGL.JO,72914.00,72913.84,72913.84,adj_close,66720.35,58038.93,70254.89,553498.00,62.34,552079.75,1.00,normal,false,false
2026-01-23,AGL.JO,74160.00,74159.84,74159.84,adj_close,66926.27,58187.56,70626.79,465593.00,65.44,555601.25,0.84,normal,false,false
2026-01-26,AGL.JO,75982.00,75981.84,75981.84,adj_close,67155.43,58340.58,71136.79,606283.00,69.42,581515.55,1.04,normal,false,false
2026-01-27,AGL.JO,75449.00,75448.84,75448.84,adj_close,67356.27,58491.05,71547.47,451964.00,66.99,586316.15,0.77,normal,false,false
2026-01-28,AGL.JO,76345.00,76344.83,76344.83,adj_close,67582.25,58652.83,72004.36,411665.00,68.95,591294.75,0.70,normal,false,false
2026-01-29,AGL.JO,77984.00,77983.83,77983.83,adj_close,67862.87,58805.30,72573.83,1191879.00,72.21,645819.55,1.85,spike,false,false
2026-01-30,AGL.JO,74636.00,74635.84,74635.84,adj_close,68092.03,58938.65,72770.21,1062987.00,58.67,690678.70,1.54,spike,false,false
2026-02-02,AGL.JO,74580.00,74579.84,74579.84,adj_close,68366.53,59067.79,72942.56,1557862.00,58.47,726411.75,2.14,spike,false,false
2026-02-03,AGL.JO,78893.00,78892.83,78892.83,adj_close,68705.49,59211.52,73509.25,1508702.00,67.54,768044.70,1.96,spike,false,false
2026-02-04,AGL.JO,79969.00,79968.82,79968.82,adj_close,69067.89,59366.30,74124.45,1457216.00,69.34,805946.55,1.81,spike,false,false
2026-02-05,AGL.JO,76067.00,76066.84,76066.84,adj_close,69359.43,59501.64,74309.44,1059079.00,57.00,835197.75,1.27,normal,false,false
2026-02-06,AGL.JO,74884.00,74883.84,74883.84,adj_close,69626.43,59626.04,74364.14,615117.00,53.87,840158.50,0.73,normal,false,false
2026-02-09,AGL.JO,75983.00,75982.84,75982.84,adj_close,69879.51,59747.94,74518.30,529350.00,56.27,830362.05,0.64,normal,false,false
2026-02-10,AGL.JO,77823.00,77822.83,77822.83,adj_close,70165.26,59873.40,74833.02,1301054.00,60.03,856692.60,1.52,spike,false,false
2026-02-11,AGL.JO,79793.00,79792.82,79792.82,adj_close,70484.92,60009.90,75305.38,1250463.00,63.63,862178.70,1.45,normal,false,false
2026-02-12,AGL.JO,79261.00,79260.83,79260.83,adj_close,70788.70,60145.32,75682.09,1147801.00,62.00,886027.85,1.30,normal,false,false
2026-02-13,AGL.JO,77760.00,77759.83,77759.83,adj_close,71027.12,60287.02,75879.97,597407.00,57.54,880967.95,0.68,normal,false,false
2026-02-16,AGL.JO,77120.00,77119.83,77119.83,adj_close,71274.82,60415.34,75998.05,496389.00,55.70,885135.25,0.56,normal,false,false
2026-02-17,AGL.JO,74762.00,74761.84,74761.84,adj_close,71446.62,60536.32,75880.32,503265.00,49.43,890908.40,0.56,normal,false,false
2026-02-18,AGL.JO,78675.00,78674.83,78674.83,adj_close,71691.50,60681.78,76146.46,1193866.00,57.90,898072.00,1.33,normal,true,true
2026-02-19,AGL.JO,76875.00,76874.83,76874.83,adj_close,71881.64,60818.71,76215.83,1150890.00,53.46,927941.60,1.24,normal,false,false
2026-02-20,AGL.JO,78564.00,78563.83,78563.83,adj_close,72112.64,60968.56,76439.45,1088265.00,56.81,959075.20,1.13,normal,false,false
2026-02-23,AGL.JO,79582.00,79581.83,79581.83,adj_close,72387.02,61120.37,76738.72,837034.00,58.73,970612.75,0.86,normal,false,false
2026-02-24,AGL.JO,78944.00,78943.83,78943.83,adj_close,72648.90,61258.96,76948.73,514327.00,57.02,973730.90,0.53,normal,false,false
2026-02-25,AGL.JO,81744.00,81743.82,81743.82,adj_close,72969.30,61400.65,77405.41,1055057.00,62.23,1005900.50,1.05,normal,false,false
2026-02-26,AGL.JO,78960.00,78959.83,78959.83,adj_close,73257.78,61533.02,77553.45,415510.00,55.08,967082.05,0.43,normal,false,false
2026-02-27,AGL.JO,79912.00,79911.82,79911.82,adj_close,73578.14,61679.56,77778.06,528218.00,56.90,940343.60,0.56,normal,false,false
2026-03-02,AGL.JO,77154.00,77153.83,77153.83,adj_close,73819.58,61820.68,77718.61,1252494.00,50.50,925075.20,1.35,normal,false,false
2026-03-03,AGL.JO,75570.00,75569.84,75569.84,adj_close,74028.20,61954.35,77513.96,1589800.00,47.22,929130.10,1.71,spike,false,false
2026-03-04,AGL.JO,76350.00,76349.83,76349.83,adj_close,74243.66,62088.32,77403.09,1428024.00,48.98,927670.50,1.54,spike,false,false
2026-03-05,AGL.JO,75778.00,75777.84,75777.84,adj_close,74466.80,62215.00,77248.31,907946.00,47.72,920113.85,0.99,normal,false,false
2026-03-06,AGL.JO,70964.00,70963.84,70963.84,adj_close,74548.34,62318.89,76649.79,1467292.00,38.72,962722.60,1.52,spike,false,false
2026-03-09,AGL.JO,68270.00,68269.85,68269.85,adj_close,74569.04,62399.64,75851.70,3232738.00,34.77,1097892.00,2.94,spike,false,false
2026-03-10,AGL.JO,72398.00,72397.84,72397.84,adj_close,74660.80,62493.45,75522.76,2817197.00,44.17,1173699.15,2.40,spike,false,false
2026-03-11,AGL.JO,73103.00,73103.00,73103.00,adj_close,74754.38,62595.68,75292.30,1727194.00,45.61,1197535.70,1.44,normal,false,false
2026-03-12,AGL.JO,71800.00,71800.00,71800.00,adj_close,74820.18,62693.71,74959.70,718181.00,43.38,1176054.70,0.61,normal,false,false
2026-03-13,AGL.JO,70470.00,70470.00,70470.00,adj_close,74842.49,62786.57,74532.11,1556181.00,41.17,1223993.40,1.27,normal,false,false
2026-03-16,AGL.JO,69859.00,69859.00,69859.00,adj_close,74849.03,62871.98,74087.05,907032.00,40.16,1244525.55,0.73,normal,false,false
2026-03-17,AGL.JO,70174.00,70174.00,70174.00,adj_close,74834.91,62953.73,73714.38,1321149.00,40.96,1285419.75,1.03,normal,false,false
2026-03-18,AGL.JO,68725.00,68725.00,68725.00,adj_close,74817.41,63034.36,73239.20,2313576.00,38.40,1341405.25,1.72,spike,false,false
2026-03-19,AGL.JO,66063.00,66063.00,66063.00,adj_close,74767.28,63098.61,72555.76,3447134.00,34.17,1456217.45,2.37,spike,false,false
2026-03-20,AGL.JO,64913.00,64913.00,64913.00,adj_close,74652.40,63146.98,71827.87,1386912.00,32.50,1471149.80,0.94,normal,false,false
2026-03-23,AGL.JO,68824.00,68824.00,68824.00,adj_close,74601.72,63224.74,71541.79,2018048.00,42.73,1530200.50,1.32,normal,false,false
2026-03-24,AGL.JO,68793.00,68793.00,68793.00,adj_close,74556.03,63305.86,71280.00,957855.00,42.68,1552376.90,0.62,normal,false,false
2026-03-25,AGL.JO,71908.00,71908.00,71908.00,adj_close,74558.03,63402.50,71339.81,1194902.00,49.71,1559369.15,0.77,normal,true,false
2026-03-26,AGL.JO,69519.00,69519.00,69519.00,adj_close,74504.89,63491.63,71166.40,1413438.00,45.14,1609265.55,0.88,normal,false,false
2026-03-27,AGL.JO,69607.00,69607.00,69607.00,adj_close,74479.68,63583.37,71017.89,466465.00,45.33,1606177.90,0.29,normal,false,false
2026-03-30,AGL.JO,70156.00,70156.00,70156.00,adj_close,74453.42,63680.53,70935.80,506902.00,46.64,1568898.30,0.32,normal,false,false
2025-03-27,ANH.JO,112948.00,112946.91,112946.91,adj_close,,,,328521.00,,,,,,
2025-03-28,ANH.JO,114272.00,114270.91,114270.91,adj_close,,,,343283.00,,,,,,
2025-03-31,ANH.JO,113060.00,113058.91,113058.91,adj_close,,,,380757.00,,,,,,
2025-04-01,ANH.JO,113600.00,113598.91,113598.91,adj_close,,,,488388.00,,,,,,
2025-04-02,ANH.JO,116551.00,116549.88,116549.88,adj_close,,,,280138.00,,,,,,
2025-04-03,ANH.JO,119200.00,119198.85,119198.85,adj_close,,,,1217186.00,,,,,,
2025-04-04,ANH.JO,117995.00,117993.87,117993.87,adj_close,,,,973591.00,,,,,,
2025-04-07,ANH.JO,116301.00,116299.89,116299.89,adj_close,,,,808046.00,,,,,,
2025-04-08,ANH.JO,116979.00,116977.88,116977.88,adj_close,,,,813670.00,,,,,,
2025-04-09,ANH.JO,116158.00,116156.89,116156.89,adj_close,,,,1153518.00,,,,,,
2025-04-10,ANH.JO,118168.00,118166.87,118166.87,adj_close,,,,964148.00,,,,,,
2025-04-11,ANH.JO,118190.00,118188.87,118188.87,adj_close,,,,754399.00,,,,,,
2025-04-14,ANH.JO,118248.00,118246.87,118246.87,adj_close,,,,615752.00,,,,,,
2025-04-15,ANH.JO,120393.00,120391.84,120391.84,adj_close,,,,723677.00,,,,,,
2025-04-16,ANH.JO,122470.00,122468.83,122468.83,adj_close,,,,728428.00,85.49,,,,,
2025-04-17,ANH.JO,122899.00,122897.82,122897.82,adj_close,,,,337956.00,85.84,,,,,
2025-04-22,ANH.JO,124346.00,124344.80,124344.80,adj_close,,,,340365.00,86.97,,,,,
2025-04-23,ANH.JO,122803.00,122801.82,122801.82,adj_close,,,,577472.00,79.67,,,,,
2025-04-24,ANH.JO,123888.00,123886.81,123886.81,adj_close,,,,288148.00,80.88,,,,,
2025-04-25,ANH.JO,1221.09,1221.08,1221.08,adj_close,,,107797.12,265537.00,9.77,619149.00,0.43,normal,,
2025-04-29,ANH.JO,119958.00,119956.85,119956.85,adj_close,,,108955.19,299858.00,52.92,617715.85,0.49,normal,true,
2025-04-30,ANH.JO,120916.00,120914.84,120914.84,adj_close,,,110094.20,184293.00,53.11,609766.35,0.30,normal,false,
2025-05-02,ANH.JO,121633.00,121631.84,121631.84,adj_close,,,111193.03,192862.00,53.27,600371.60,0.32,normal,false,
2025-05-05,ANH.JO,119170.00,119169.84,119169.84,adj_close,,,111952.72,454415.00,52.62,598672.95,0.76,normal,false,
2025-05-06,ANH.JO,119487.00,119486.84,119486.84,adj_close,,,112670.26,244744.00,52.70,596903.25,0.41,normal,false,
2025-05-07,ANH.JO,119058.00,119057.84,119057.84,adj_close,,,113278.60,324028.00,52.57,552245.35,0.59,normal,false,
2025-05-08,ANH.JO,121247.00,121246.84,121246.84,adj_close,,,114037.48,456190.00,53.20,526375.30,0.87,normal,false,
2025-05-09,ANH.JO,122679.00,122678.83,122678.83,adj_close,,,114860.46,167372.00,53.64,494341.60,0.34,normal,false,
2025-05-12,ANH.JO,121202.00,121201.84,121201.84,adj_close,,,115464.41,259992.00,53.09,466657.70,0.56,normal,false,
2025-05-13,ANH.JO,120724.00,120723.84,120723.84,adj_close,,,115965.30,202080.00,52.90,419085.80,0.48,normal,false,
2025-05-14,ANH.JO,120794.00,120793.84,120793.84,adj_close,,,116425.16,321714.00,52.93,386964.10,0.83,normal,false,
2025-05-15,ANH.JO,121380.00,121379.84,121379.84,adj_close,,,116897.04,263485.00,53.16,362418.40,0.73,normal,false,
2025-05-16,ANH.JO,121428.00,121427.84,121427.84,adj_close,,,117328.54,86809.00,53.18,335971.25,0.26,normal,false,
2025-05-19,ANH.JO,123120.67,123120.50,123120.50,adj_close,,,117880.16,150494.00,53.95,307312.10,0.49,normal,false,
2025-05-20,ANH.JO,122886.00,122885.83,122885.83,adj_close,,,118356.89,301522.00,53.82,285966.80,1.05,normal,false,
2025-05-21,ANH.JO,122825.00,122824.83,122824.83,adj_close,,,118782.41,277364.00,53.79,282937.20,0.98,normal,false,
2025-05-22,ANH.JO,123225.00,123224.83,123224.83,adj_close,,,119205.49,257472.00,54.01,278792.55,0.92,normal,false,
2025-05-23,ANH.JO,123238.00,123237.83,123237.83,adj_close,,,119589.53,125009.00,54.02,256169.40,0.49,normal,false,
2025-05-26,ANH.JO,124949.00,124948.83,124948.83,adj_close,,,120099.94,182223.00,55.09,250873.15,0.73,normal,false,
2025-05-27,ANH.JO,125895.00,125894.83,125894.83,adj_close,,,120651.83,182541.00,55.70,246723.35,0.74,normal,false,
2025-05-28,ANH.JO,125451.00,125450.83,125450.83,adj_close,,,121108.88,117983.00,55.32,237629.60,0.50,normal,false,
2025-05-29,ANH.JO,125116.00,125115.83,125115.83,adj_close,,,121490.49,73089.00,55.01,232069.40,0.31,normal,false,
2025-05-30,ANH.JO,126619.00,126618.83,126618.83,adj_close,,,121978.91,458885.00,56.19,245370.55,1.87,spike,false,
2025-06-02,ANH.JO,126319.00,126318.83,126318.83,adj_close,,,122392.23,129534.00,55.88,229126.50,0.57,normal,false,
2025-06-03,ANH.JO,126403.00,126402.83,126402.83,adj_close,,,122774.19,89521.00,55.95,221365.35,0.40,normal,false,
2025-06-04,ANH.JO,128007.00,128006.83,128006.83,adj_close,,,123272.54,163147.00,57.42,213321.30,0.76,normal,false,
2025-06-05,ANH.JO,126349.00,126348.83,126348.83,adj_close,,,123565.52,232405.00,55.36,202132.05,1.15,normal,false,
2025-06-06,ANH.JO,125908.00,125907.83,125907.83,adj_close,,,123788.60,122234.00,54.80,199875.15,0.61,normal,false,
2025-06-09,ANH.JO,125227.00,125226.83,125226.83,adj_close,,,123925.57,275580.00,53.89,200654.55,1.37,normal,false,
2025-06-10,ANH.JO,125348.00,125347.83,125347.83,adj_close,118924.44,,124061.03,197967.00,54.03,200448.90,0.99,normal,false,
2025-06-11,ANH.JO,126073.00,126072.83,126072.83,adj_close,119186.96,,124252.63,402372.00,54.96,204481.80,1.97,spike,false,
2025-06-12,ANH.JO,126909.00,126908.83,126908.83,adj_close,119439.72,,124505.60,221880.00,56.05,202401.55,1.10,normal,false,
2025-06-13,ANH.JO,127500.00,127499.83,127499.83,adj_close,119728.54,,124790.76,733494.00,56.85,234735.80,3.12,spike,false,
2025-06-17,ANH.JO,127165.00,127164.83,127164.83,adj_close,119999.86,,125016.86,545744.00,56.23,254498.30,2.14,spike,false,
2025-06-18,ANH.JO,128000.00,127999.83,127999.83,adj_close,120228.86,,125300.96,557344.00,57.48,267289.40,2.09,spike,false,
2025-06-19,ANH.JO,127817.00,127816.83,127816.83,adj_close,120401.22,,125540.56,448997.00,57.09,275871.05,1.63,spike,false,
2025-06-20,ANH.JO,129089.00,129088.82,129088.82,adj_close,120623.12,,125878.49,1207963.00,59.14,323395.60,3.74,spike,false,
2025-06-23,ANH.JO,128001.00,128000.83,128000.83,adj_close,120857.13,,126080.62,575506.00,56.65,345920.45,1.66,spike,false,
2025-06-24,ANH.JO,126213.00,126212.83,126212.83,adj_close,121041.83,,126093.21,250283.00,52.71,349323.45,0.72,normal,false,
2025-06-25,ANH.JO,122200.00,122199.84,122199.84,adj_close,121162.69,,125722.41,226386.00,45.13,351515.70,0.64,normal,false,
2025-06-26,ANH.JO,122896.00,122895.83,122895.83,adj_close,121257.27,,125453.22,261875.00,46.57,358710.30,0.73,normal,false,
2025-06-27,ANH.JO,122849.00,122848.83,122848.83,adj_close,121350.47,,125205.18,247505.00,46.48,367431.10,0.67,normal,false,
2025-06-30,ANH.JO,121861.00,121860.84,121860.84,adj_close,121422.75,,124886.67,285537.00,44.57,358763.70,0.80,normal,false,
2025-07-01,ANH.JO,122586.00,122585.83,122585.83,adj_close,121466.63,,124667.54,354190.00,46.31,369996.50,0.96,normal,false,
2025-07-02,ANH.JO,121600.00,121599.84,121599.84,adj_close,121449.25,,124375.38,612361.00,44.27,396138.50,1.55,spike,false,
2025-07-03,ANH.JO,121065.00,121064.84,121064.84,adj_close,121412.59,,124060.09,271710.00,43.16,401566.65,0.68,normal,false,
2025-07-04,ANH.JO,122513.00,122512.84,122512.84,adj_close,121375.95,,123912.73,250197.00,47.04,402456.25,0.62,normal,false,
2025-07-07,ANH.JO,122180.00,122179.84,122179.84,adj_close,121363.51,,123747.70,181808.00,46.26,405434.95,0.45,normal,false,
2025-07-08,ANH.JO,121228.00,121227.84,121227.84,adj_close,121310.33,,123507.71,262640.00,44.00,404787.95,0.65,normal,false,
2025-07-09,ANH.JO,120500.00,120499.84,120499.84,adj_close,123695.91,,123221.25,187374.00,42.31,404258.30,0.46,normal,false,
2025-07-10,ANH.JO,119676.00,119675.84,119675.84,adj_close,123690.29,,122883.59,177015.00,40.41,392990.45,0.45,normal,false,
2025-07-11,ANH.JO,121139.00,121138.84,121138.84,adj_close,123694.77,,122717.42,138583.00,45.12,388825.60,0.36,normal,false,
2025-07-14,ANH.JO,121114.00,121113.84,121113.84,adj_close,123684.41,,122564.70,203342.00,45.05,362318.00,0.56,normal,false,
2025-07-15,ANH.JO,119686.00,119685.84,119685.84,adj_close,123694.73,,122290.52,139291.00,41.36,341995.35,0.41,normal,false,
2025-07-16,ANH.JO,120304.00,120303.84,120303.84,adj_close,123711.07,,122101.31,203573.00,43.52,324306.80,0.63,normal,false,
2025-07-17,ANH.JO,120793.00,120792.84,120792.84,adj_close,123745.77,,121976.70,165790.00,45.23,310146.45,0.53,normal,false,
2025-07-18,ANH.JO,120840.00,120839.84,120839.84,adj_close,123737.63,,121868.43,149679.00,45.41,257232.25,0.58,normal,false,
2025-07-21,ANH.JO,121636.00,121635.84,121635.84,adj_close,123716.77,,121846.27,140908.00,48.36,235502.35,0.60,normal,false,
2025-07-22,ANH.JO,121554.00,121553.84,121553.84,adj_close,123723.81,,121818.42,138421.00,48.07,229909.25,0.60,normal,false,
2025-07-23,ANH.JO,122700.00,122699.83,122699.83,adj_close,123763.33,,121902.37,239903.00,52.36,230585.10,1.04,normal,true,
2025-07-24,ANH.JO,124452.00,124451.83,124451.83,adj_close,123836.49,,122145.17,162336.00,58.05,225608.15,0.72,normal,false,
2025-07-25,ANH.JO,124176.00,124175.83,124175.83,adj_close,123892.41,,122338.57,172669.00,56.90,221866.35,0.78,normal,false,
2025-07-28,ANH.JO,119568.00,119567.84,119567.84,adj_close,123855.21,,122074.69,188842.00,41.92,217031.60,0.87,normal,false,
2025-07-29,ANH.JO,119079.00,119078.84,119078.84,adj_close,123774.37,,121789.37,348900.00,40.69,216767.10,1.61,spike,false,
2025-07-30,ANH.JO,119558.00,119557.84,119557.84,adj_close,123707.81,,121576.84,149638.00,42.47,193630.95,0.77,normal,false,
2025-07-31,ANH.JO,106767.00,106766.85,106766.85,adj_close,123386.65,,120166.37,2229581.00,22.83,291524.50,7.65,spike,false,
2025-08-01,ANH.JO,104650.00,104649.86,104649.86,adj_close,123015.15,,118688.61,1537590.00,21.10,355894.15,4.32,spike,false,
2025-08-04,ANH.JO,104720.00,104719.86,104719.86,adj_close,122644.80,,117358.25,1404208.00,21.31,417014.15,3.37,spike,false,
2025-08-05,ANH.JO,107881.00,107880.85,107880.85,adj_close,122303.44,,116455.64,1570799.00,30.45,482422.10,3.26,spike,false,
2025-08-06,ANH.JO,107632.00,107631.85,107631.85,adj_close,121938.18,,115615.28,1222748.00,30.16,534190.80,2.29,spike,false,
2025-08-07,ANH.JO,108795.00,108794.85,108794.85,adj_close,121605.06,,114965.71,718942.00,33.42,561287.15,1.28,normal,false,
2025-08-08,ANH.JO,109794.00,109793.85,109793.85,adj_close,121298.62,,114473.16,539157.00,36.19,581315.85,0.93,normal,false,
2025-08-11,ANH.JO,108893.00,108892.85,108892.85,adj_close,120944.10,,113941.70,185454.00,34.78,580421.45,0.32,normal,false,
2025-08-12,ANH.JO,108397.00,108396.85,108396.85,adj_close,120585.66,,113413.62,481150.00,34.00,597514.40,0.81,normal,false,
2025-08-13,ANH.JO,107921.00,107920.85,107920.85,adj_close,120216.02,,112890.50,691825.00,33.23,621927.00,1.11,normal,false,
2025-08-14,ANH.JO,106921.00,106920.85,106920.85,adj_close,119794.30,,112321.96,480301.00,31.61,637652.55,0.75,normal,false,
2025-08-15,ANH.JO,108119.00,108118.85,108118.85,adj_close,119429.70,,111921.66,148996.00,35.66,637618.40,0.23,normal,false,
2025-08-18,ANH.JO,109163.00,109162.85,109162.85,adj_close,119094.80,,111658.92,1086527.00,39.05,684899.35,1.59,spike,false,
2025-08-19,ANH.JO,110269.00,110268.85,110268.85,adj_close,118795.64,,111526.53,328308.00,42.50,694393.70,0.47,normal,false,
2025-08-20,ANH.JO,111649.00,111648.84,111648.84,adj_close,118521.66,,111538.18,162366.00,46.57,690516.85,0.24,normal,true,
2025-08-21,ANH.JO,111742.00,111741.84,111741.84,adj_close,118235.04,,111557.58,210537.00,46.85,692926.90,0.30,normal,false,
2025-08-22,ANH.JO,110979.00,110978.85,110978.85,adj_close,117916.44,,111502.46,158400.00,44.82,692213.45,0.23,normal,false,
2025-08-25,ANH.JO,111309.00,111308.84,111308.84,adj_close,117592.62,,111484.02,304226.00,45.91,697982.65,0.44,normal,false,
2025-08-26,ANH.JO,110275.00,110274.85,110274.85,adj_close,117254.82,,111368.86,397297.00,43.05,700402.50,0.57,normal,false,
2025-08-27,ANH.JO,111144.00,111143.84,111143.84,adj_close,116917.70,,111347.43,187303.00,46.09,702285.75,0.27,normal,false,
2025-08-28,ANH.JO,111168.00,111167.84,111167.84,adj_close,116584.72,,111330.33,222042.00,46.18,601908.80,0.37,normal,false,
2025-08-29,ANH.JO,110998.00,110997.85,110997.85,adj_close,116222.90,,111298.66,271888.00,45.62,538623.70,0.50,normal,false,
2025-09-01,ANH.JO,109700.00,109699.85,109699.85,adj_close,115856.88,,111146.39,527716.00,41.54,494799.10,1.07,normal,false,
2025-09-02,ANH.JO,108385.00,108384.85,108384.85,adj_close,115500.32,,110883.39,737746.00,37.84,453146.45,1.63,spike,false,
2025-09-03,ANH.JO,106140.00,106139.85,106139.85,adj_close,115179.12,,110431.62,645016.00,32.52,424259.85,1.52,spike,false,
2025-09-04,ANH.JO,105308.00,105307.86,105307.86,adj_close,114827.36,,109943.65,697549.00,30.79,423190.20,1.65,spike,false,
2025-09-05,ANH.JO,105730.00,105729.85,105729.85,adj_close,114484.98,,109542.33,385740.00,32.74,415519.35,0.93,normal,false,
