date,symbol,close,adj_close,price_used,price_basis,sma_50,sma_200,ema_20
2025-10-08,MTN.JO,15202.00,15202.00,15202.00,adj_close,,,14393.82
2025-10-09,MTN.JO,15262.00,15262.00,15262.00,adj_close,,,14476.50
2025-10-10,MTN.JO,15477.00,15477.00,15477.00,adj_close,,,14571.79
2025-10-13,MTN.JO,15357.00,15357.00,15357.00,adj_close,,,14646.57
2025-10-14,MTN.JO,15284.00,15284.00,15284.00,adj_close,,,14707.28
2025-10-15,MTN.JO,16512.00,16512.00,16512.00,adj_close,,,14879.16
2025-10-16,MTN.JO,16274.00,16274.00,16274.00,adj_close,,,15012.00
2025-10-17,MTN.JO,16583.00,16583.00,16583.00,adj_close,,,15161.62
2025-10-20,MTN.JO,16336.00,16336.00,16336.00,adj_close,,,15273.46
2025-10-21,MTN.JO,16225.00,16225.00,16225.00,adj_close,,,15364.09
2025-10-22,MTN.JO,16674.00,16674.00,16674.00,adj_close,,,15488.84
2025-10-23,MTN.JO,16699.00,16699.00,16699.00,adj_close,,,15604.09
2025-10-24,MTN.JO,16670.00,16670.00,16670.00,adj_close,,,15705.61
2025-10-27,MTN.JO,16700.00,16700.00,16700.00,adj_close,,,15800.31
2025-10-28,MTN.JO,17200.00,17200.00,17200.00,adj_close,,,15933.62
2025-10-29,MTN.JO,16908.00,16908.00,16908.00,adj_close,,,16026.41
2025-10-30,MTN.JO,17013.00,17013.00,17013.00,adj_close,,,16120.37
2025-10-31,MTN.JO,17293.00,17293.00,17293.00,adj_close,,,16232.05
2025-11-03,MTN.JO,17320.00,17320.00,17320.00,adj_close,,,16335.67
2025-11-04,MTN.JO,16810.00,16810.00,16810.00,adj_close,,,16380.84
2025-11-05,MTN.JO,17034.00,17034.00,17034.00,adj_close,15149.42,,16443.05
2025-11-06,MTN.JO,16558.00,16558.00,16558.00,adj_close,15179.66,,16454.00
2025-11-07,MTN.JO,16474.00,16474.00,16474.00,adj_close,15204.48,,16455.90
2025-11-10,MTN.JO,16863.00,16863.00,16863.00,adj_close,15242.14,,16494.67
2025-11-11,MTN.JO,16800.00,16800.00,16800.00,adj_close,15287.12,,16523.75
2025-11-12,MTN.JO,16410.00,16410.00,16410.00,adj_close,15329.08,,16512.92
2025-11-13,MTN.JO,16918.00,16918.00,16918.00,adj_close,15387.84,,16551.50
2025-11-14,MTN.JO,16845.00,16845.00,16845.00,adj_close,15447.36,,16579.45
2025-11-17,MTN.JO,16760.00,16760.00,16760.00,adj_close,15503.44,,16596.64
2025-11-18,MTN.JO,16695.00,16695.00,16695.00,adj_close,15558.22,,16606.01
2025-11-19,MTN.JO,17010.00,17010.00,17010.00,adj_close,15620.80,,16644.49
2025-11-20,MTN.JO,17203.00,17203.00,17203.00,adj_close,15688.80,,16697.68
2025-11-21,MTN.JO,16951.00,16951.00,16951.00,adj_close,15752.18,,16721.80
2025-11-24,MTN.JO,16486.00,16486.00,16486.00,adj_close,15808.06,,16699.35
2025-11-25,MTN.JO,16827.00,16827.00,16827.00,adj_close,15863.04,,16711.50
2025-11-26,MTN.JO,16818.00,16818.00,16818.00,adj_close,15902.42,,16721.65
2025-11-27,MTN.JO,16212.00,16212.00,16212.00,adj_close,15933.38,,16673.11
2025-11-28,MTN.JO,15788.00,15788.00,15788.00,adj_close,15966.48,,16588.81
2025-12-01,MTN.JO,15572.00,15572.00,15572.00,adj_close,16001.92,,16491.97
2025-12-02,MTN.JO,15800.00,15800.00,15800.00,adj_close,16043.92,,16426.07
2025-12-03,MTN.JO,16020.00,16020.00,16020.00,adj_close,16088.64,,16387.40
2025-12-04,MTN.JO,15725.00,15725.00,15725.00,adj_close,16132.56,,16324.31
2025-12-05,MTN.JO,15801.00,15801.00,15801.00,adj_close,16171.76,,16274.47
2025-12-08,MTN.JO,15734.00,15734.00,15734.00,adj_close,16210.44,,16223.00
2025-12-09,MTN.JO,15750.00,15750.00,15750.00,adj_close,16235.44,,16177.95
2025-12-10,MTN.JO,15723.00,15723.00,15723.00,adj_close,16255.14,,16134.62
2025-12-11,MTN.JO,15780.00,15780.00,15780.00,adj_close,16284.44,,16100.85
2025-12-12,MTN.JO,15623.00,15623.00,15623.00,adj_close,16303.96,,16055.34
2025-12-15,MTN.JO,15778.00,15778.00,15778.00,adj_close,16332.08,,16028.93
2025-12-17,MTN.JO,16399.00,16399.00,16399.00,adj_close,16363.12,,16064.17
2025-12-18,MTN.JO,15860.00,15860.00,15860.00,adj_close,16376.28,,16044.73
2025-12-19,MTN.JO,15916.00,15916.00,15916.00,adj_close,16389.36,,16032.47
2025-12-22,MTN.JO,16140.00,16140.00,16140.00,adj_close,16402.62,,16042.71
2025-12-23,MTN.JO,16478.00,16478.00,16478.00,adj_close,16425.04,,16084.16
2025-12-24,MTN.JO,16639.00,16639.00,16639.00,adj_close,16452.14,,16137.01
2025-12-29,MTN.JO,16817.00,16817.00,16817.00,adj_close,16458.24,,16201.77
2025-12-30,MTN.JO,16909.00,16909.00,16909.00,adj_close,16470.94,,16269.12
2025-12-31,MTN.JO,16950.00,16950.00,16950.00,adj_close,16478.28,,16333.97
2026-01-02,MTN.JO,16992.00,16992.00,16992.00,adj_close,16491.40,,16396.64
2026-01-05,MTN.JO,17112.00,17112.00,17112.00,adj_close,16509.14,,16464.77
2026-01-06,MTN.JO,17581.00,17581.00,17581.00,adj_close,16527.28,,16571.08
2026-01-07,MTN.JO,17528.00,17528.00,17528.00,adj_close,16543.86,,16662.21
2026-01-08,MTN.JO,17709.00,17709.00,17709.00,adj_close,16564.64,,16761.91
2026-01-09,MTN.JO,17580.00,17580.00,17580.00,adj_close,16582.24,,16839.82
2026-01-12,MTN.JO,17519.00,17519.00,17519.00,adj_close,16588.62,,16904.50
2026-01-13,MTN.JO,17600.00,17600.00,17600.00,adj_close,16602.46,,16970.74
2026-01-14,MTN.JO,17184.00,17184.00,17184.00,adj_close,16605.88,,16991.05
2026-01-15,MTN.JO,17573.00,17573.00,17573.00,adj_close,16611.48,,17046.47
2026-01-16,MTN.JO,17918.00,17918.00,17918.00,adj_close,16623.44,,17129.48
2026-01-19,MTN.JO,17662.00,17662.00,17662.00,adj_close,16640.48,,17180.19
2026-01-20,MTN.JO,17662.00,17662.00,17662.00,adj_close,16653.04,,17226.08
2026-01-21,MTN.JO,17331.00,17331.00,17331.00,adj_close,16668.50,,17236.07
2026-01-22,MTN.JO,18350.00,18350.00,18350.00,adj_close,16706.02,,17342.16
2026-01-23,MTN.JO,17618.00,17618.00,17618.00,adj_close,16721.12,,17368.43
2026-01-26,MTN.JO,18216.00,18216.00,18216.00,adj_close,16749.44,,17449.15
2026-01-27,MTN.JO,18300.00,18300.00,18300.00,adj_close,16787.24,,17530.19
2026-01-28,MTN.JO,17974.00,17974.00,17974.00,adj_close,16808.36,,17572.45
2026-01-29,MTN.JO,18060.00,18060.00,18060.00,adj_close,16832.66,,17618.89
2026-01-30,MTN.JO,18093.00,18093.00,18093.00,adj_close,16859.32,,17664.04
2026-02-02,MTN.JO,18480.00,18480.00,18480.00,adj_close,16895.02,,17741.75
2026-02-03,MTN.JO,18706.00,18706.00,18706.00,adj_close,16928.94,,17833.58
2026-02-04,MTN.JO,18671.00,18671.00,18671.00,adj_close,16958.30,,17913.34
2026-02-05,MTN.JO,17596.00,17596.00,17596.00,adj_close,16971.20,,17883.12
2026-02-06,MTN.JO,18416.00,18416.00,18416.00,adj_close,17009.80,,17933.87
2026-02-09,MTN.JO,18823.00,18823.00,18823.00,adj_close,17049.72,,18018.55
2026-02-10,MTN.JO,19176.00,19176.00,19176.00,adj_close,17096.88,,18128.78
2026-02-11,MTN.JO,19210.00,19210.00,19210.00,adj_close,17156.84,,18231.75
2026-02-12,MTN.JO,19522.00,19522.00,19522.00,adj_close,17231.52,,18354.63
2026-02-13,MTN.JO,19230.00,19230.00,19230.00,adj_close,17304.68,,18438.00
2026-02-16,MTN.JO,19511.00,19511.00,19511.00,adj_close,17378.90,,18540.19
2026-02-17,MTN.JO,19527.00,19527.00,19527.00,adj_close,17449.04,,18634.17
2026-02-18,MTN.JO,19955.00,19955.00,19955.00,adj_close,17533.64,,18759.97
2026-02-19,MTN.JO,19458.00,19458.00,19458.00,adj_close,17606.78,,18826.45
2026-02-20,MTN.JO,19745.00,19745.00,19745.00,adj_close,17687.00,,18913.93
2026-02-23,MTN.JO,19517.00,19517.00,19517.00,adj_close,17762.34,,18971.36
2026-02-24,MTN.JO,19792.00,19792.00,19792.00,adj_close,17843.72,,19049.52
2026-02-25,MTN.JO,20573.00,20573.00,20573.00,adj_close,17939.58,,19194.61
2026-02-26,MTN.JO,20391.00,20391.00,20391.00,adj_close,18034.94,,19308.55
2026-02-27,MTN.JO,20757.00,20757.00,20757.00,adj_close,18134.52,,19446.50
2026-03-02,MTN.JO,20898.00,20898.00,20898.00,adj_close,18224.50,,19584.74
2026-03-03,MTN.JO,20048.00,20048.00,20048.00,adj_close,18308.26,,19628.86
2026-03-04,MTN.JO,19972.00,19972.00,19972.00,adj_close,18389.38,,19661.54
2026-03-05,MTN.JO,20165.00,20165.00,20165.00,adj_close,18469.88,,19709.49
2026-03-06,MTN.JO,19200.00,19200.00,19200.00,adj_close,18524.32,,19660.97
2026-03-09,MTN.JO,18973.00,18973.00,18973.00,adj_close,18571.00,,19595.44
2026-03-10,MTN.JO,18955.00,18955.00,18955.00,adj_close,18613.76,,19534.45
2026-03-11,MTN.JO,18660.00,18660.00,18660.00,adj_close,18648.78,,19451.17
2026-03-12,MTN.JO,18396.00,18396.00,18396.00,adj_close,18677.70,,19350.68
2026-03-13,MTN.JO,18291.00,18291.00,18291.00,adj_close,18703.68,,19249.76
2026-03-16,MTN.JO,19572.00,19572.00,19572.00,adj_close,18752.88,,19280.45
2026-03-17,MTN.JO,19564.00,19564.00,19564.00,adj_close,18792.54,,19307.45
2026-03-18,MTN.JO,19788.00,19788.00,19788.00,adj_close,18837.74,,19353.22
2026-03-19,MTN.JO,19832.00,19832.00,19832.00,adj_close,18880.20,,19398.82
2026-03-20,MTN.JO,19155.00,19155.00,19155.00,adj_close,18911.70,,19375.59
2026-03-23,MTN.JO,19282.00,19282.00,19282.00,adj_close,18946.96,,19366.68
2026-03-24,MTN.JO,19905.00,19905.00,19905.00,adj_close,18993.06,,19417.95
2026-03-25,MTN.JO,20370.00,20370.00,20370.00,adj_close,19056.78,,19508.62
2026-03-26,MTN.JO,19936.00,19936.00,19936.00,adj_close,19104.04,,19549.32
2026-03-27,MTN.JO,19460.00,19460.00,19460.00,adj_close,19134.88,,19540.82
2025-08-27,NPN.JO,115897.80,115892.22,115892.22,adj_close,,,
2025-08-28,NPN.JO,115652.00,115646.43,115646.43,adj_close,,,
2025-08-29,NPN.JO,116173.40,116167.80,116167.80,adj_close,,,
2025-09-01,NPN.JO,114603.60,114598.09,114598.09,adj_close,,,
2025-09-02,NPN.JO,113083.00,113077.55,113077.55,adj_close,,,
2025-09-03,NPN.JO,113200.00,113194.55,113194.55,adj_close,,,
2025-09-04,NPN.JO,113012.60,113007.16,113007.16,adj_close,,,
2025-09-05,NPN.JO,114483.00,114477.48,114477.48,adj_close,,,
2025-09-08,NPN.JO,114740.00,114734.48,114734.48,adj_close,,,
2025-09-09,NPN.JO,116434.40,116428.79,116428.79,adj_close,,,
2025-09-10,NPN.JO,115987.40,115981.81,115981.81,adj_close,,,
2025-09-11,NPN.JO,116995.40,116989.77,116989.77,adj_close,,,
2025-09-12,NPN.JO,117469.20,117463.55,117463.55,adj_close,,,
2025-09-15,NPN.JO,117843.80,117838.12,117838.12,adj_close,,,
2025-09-16,NPN.JO,117708.00,117702.33,117702.33,adj_close,,,
2025-09-17,NPN.JO,120668.00,120662.19,120662.19,adj_close,,,
2025-09-18,NPN.JO,122465.40,122459.50,122459.50,adj_close,,,
2025-09-19,NPN.JO,121400.00,121394.16,121394.16,adj_close,,,
2025-09-22,NPN.JO,120200.00,120194.21,120194.21,adj_close,,,
2025-09-23,NPN.JO,118748.00,118742.28,118742.28,adj_close,,,117781.60
2025-09-25,NPN.JO,120560.00,120554.20,120554.20,adj_close,,,118045.66
2025-09-26,NPN.JO,121300.00,121294.16,121294.16,adj_close,,,118355.04
2025-09-29,NPN.JO,123789.80,123783.84,123783.84,adj_close,,,118872.07
2025-09-30,NPN.JO,125093.60,125087.58,125087.58,adj_close,,,119464.02
2025-10-01,NPN.JO,126362.00,126355.91,126355.91,adj_close,,,120120.39
2025-10-02,NPN.JO,127985.00,127978.84,127978.84,adj_close,,,120868.82
2025-10-03,NPN.JO,130567.00,130560.71,130560.71,adj_close,,,121791.85
2025-10-06,NPN.JO,128328.00,128321.82,128321.82,adj_close,,,122413.76
2025-10-07,NPN.JO,127271.00,127264.87,127264.87,adj_close,,,122875.77
2025-10-08,NPN.JO,127719.00,127712.85,127712.85,adj_close,,,123336.44
2025-10-09,NPN.JO,125932.00,125925.94,125925.94,adj_close,,,123583.06
2025-10-10,NPN.JO,123097.00,123091.07,123091.07,adj_close,,,123536.20
2025-10-13,NPN.JO,121144.00,121138.16,121138.16,adj_close,,,123307.82
2025-10-14,NPN.JO,120525.00,120519.20,120519.20,adj_close,,,123042.24
2025-10-15,NPN.JO,120672.00,120666.19,120666.19,adj_close,,,122815.95
2025-10-16,NPN.JO,118872.00,118866.27,118866.27,adj_close,,,122439.79
2025-10-17,NPN.JO,118321.00,118315.30,118315.30,adj_close,,,122046.98
2025-10-20,NPN.JO,119663.00,119657.23,119657.23,adj_close,,,121819.38
2025-10-21,NPN.JO,120389.00,120383.20,120383.20,adj_close,,,121682.60
2025-10-22,NPN.JO,120371.00,120365.20,120365.20,adj_close,,,121557.14
2025-10-23,NPN.JO,122252.00,122246.11,122246.11,adj_close,,,121622.75
2025-10-24,NPN.JO,123650.00,123644.05,123644.05,adj_close,,,121815.26
2025-10-27,NPN.JO,128265.00,128258.82,128258.82,adj_close,,,122428.93
2025-10-28,NPN.JO,126080.00,126073.93,126073.93,adj_close,,,122776.07
2025-10-29,NPN.JO,127193.00,127186.88,127186.88,adj_close,,,123196.15
2025-10-30,NPN.JO,125100.00,125093.98,125093.98,adj_close,,,123376.90
2025-10-31,NPN.JO,122003.00,121997.12,121997.12,adj_close,,,123245.49
2025-11-03,NPN.JO,122400.00,122394.10,122394.10,adj_close,,,123164.40
2025-11-04,NPN.JO,123437.00,123431.05,123431.05,adj_close,,,123189.80
2025-11-05,NPN.JO,123317.00,123311.06,123311.06,adj_close,120962.64,,123201.35
2025-11-06,NPN.JO,125883.00,125876.94,125876.94,adj_close,121162.34,,123456.17
2025-11-07,NPN.JO,121705.00,121699.14,121699.14,adj_close,121283.39,,123288.83
2025-11-10,NPN.JO,124385.00,124379.01,124379.01,adj_close,121447.62,,123392.66
2025-11-11,NPN.JO,122500.00,122494.10,122494.10,adj_close,121605.54,,123307.08
2025-11-12,NPN.JO,123761.00,123755.04,123755.04,adj_close,121819.09,,123349.74
2025-11-13,NPN.JO,127100.00,127093.88,127093.88,adj_close,122097.07,,123706.33
2025-11-14,NPN.JO,121995.00,121989.12,121989.12,adj_close,122276.71,,123542.78
2025-11-17,NPN.JO,121624.00,121618.14,121618.14,adj_close,122419.52,,123359.48
2025-11-18,NPN.JO,119256.00,119250.26,119250.26,adj_close,122509.84,,122968.13
2025-11-19,NPN.JO,119450.00,119444.25,119444.25,adj_close,122570.15,,122632.52
2025-11-20,NPN.JO,118243.00,118237.30,118237.30,adj_close,122615.26,,122213.93
2025-11-21,NPN.JO,116105.00,116099.41,116099.41,adj_close,122597.45,,121631.59
2025-11-24,NPN.JO,115593.00,115587.43,115587.43,adj_close,122559.93,,121055.96
2025-11-25,NPN.JO,113181.00,113175.55,113175.55,adj_close,122466.68,,120305.44
2025-11-26,NPN.JO,113580.00,113574.53,113574.53,adj_close,122384.12,,119664.40
2025-11-27,NPN.JO,110000.00,109994.70,109994.70,adj_close,122170.77,,118743.48
2025-11-28,NPN.JO,107006.00,107000.84,107000.84,adj_close,121861.60,,117625.13
2025-12-01,NPN.JO,109100.00,109094.74,109094.74,adj_close,121615.61,,116812.72
2025-12-02,NPN.JO,105443.00,105437.92,105437.92,adj_close,121320.48,,115729.40
2025-12-03,NPN.JO,104365.00,104365.00,104365.00,adj_close,121032.94,,114647.08
2025-12-04,NPN.JO,105731.00,105731.00,105731.00,adj_close,120736.47,,113797.93
2025-12-05,NPN.JO,106400.00,106400.00,106400.00,adj_close,120438.59,,113093.36
2025-12-08,NPN.JO,103938.00,103938.00,103938.00,adj_close,120041.67,,112221.42
2025-12-09,NPN.JO,103680.00,103680.00,103680.00,adj_close,119613.52,,111407.95
2025-12-10,NPN.JO,105939.00,105939.00,105939.00,adj_close,119205.18,,110887.10
2025-12-11,NPN.JO,108560.00,108560.00,108560.00,adj_close,118816.81,,110665.47
2025-12-12,NPN.JO,110200.00,110200.00,110200.00,adj_close,118409.59,,110621.14
2025-12-15,NPN.JO,108050.00,108050.00,108050.00,adj_close,118004.16,,110376.27
2025-12-17,NPN.JO,108200.00,108200.00,108200.00,adj_close,117622.86,,110169.01
2025-12-18,NPN.JO,108822.00,108822.00,108822.00,adj_close,117245.04,,110040.72
2025-12-19,NPN.JO,113238.00,113238.00,113238.00,adj_close,116991.28,,110345.22
2025-12-22,NPN.JO,111322.00,111322.00,111322.00,adj_close,116755.90,,110438.25
2025-12-23,NPN.JO,112000.00,112000.00,112000.00,adj_close,116573.14,,110586.99
2025-12-24,NPN.JO,112019.00,112019.00,112019.00,adj_close,116403.14,,110723.37
2025-12-29,NPN.JO,111931.00,111931.00,111931.00,adj_close,116228.43,,110838.38
2025-12-30,NPN.JO,111943.00,111943.00,111943.00,adj_close,116089.97,,110943.58
2025-12-31,NPN.JO,110451.00,110451.00,110451.00,adj_close,115932.68,,110896.67
2026-01-02,NPN.JO,111177.00,111177.00,111177.00,adj_close,115763.08,,110923.37
2026-01-05,NPN.JO,111127.00,111127.00,111127.00,adj_close,115577.95,,110942.76
2026-01-06,NPN.JO,113656.00,113656.00,113656.00,adj_close,115443.77,,111201.17
2026-01-07,NPN.JO,113709.00,113709.00,113709.00,adj_close,115273.03,,111440.01
2026-01-08,NPN.JO,111876.00,111876.00,111876.00,adj_close,115037.66,,111481.53
2026-01-09,NPN.JO,110435.00,110435.00,110435.00,adj_close,114681.19,,111381.86
2026-01-12,NPN.JO,112782.00,112782.00,112782.00,adj_close,114415.35,,111515.21
2026-01-13,NPN.JO,114484.00,114484.00,114484.00,adj_close,114161.29,,111797.95
2026-01-14,NPN.JO,114417.00,114417.00,114417.00,adj_close,113947.75,,112047.38
2026-01-15,NPN.JO,110375.00,110375.00,110375.00,adj_close,113715.31,,111888.11
2026-01-16,NPN.JO,109033.00,109033.00,109033.00,adj_close,113448.09,,111616.19
2026-01-19,NPN.JO,106868.00,106868.00,106868.00,adj_close,113116.83,,111163.98
2026-01-20,NPN.JO,103858.00,103858.00,103858.00,adj_close,112727.77,,110468.18
2026-01-21,NPN.JO,101661.00,101661.00,101661.00,adj_close,112243.45,,109629.40
2026-01-22,NPN.JO,102917.00,102917.00,102917.00,adj_close,111867.80,,108990.12
2026-01-23,NPN.JO,102304.00,102304.00,102304.00,adj_close,111426.30,,108353.35
2026-01-26,NPN.JO,101012.00,101012.00,101012.00,adj_close,110996.66,,107654.17
2026-01-27,NPN.JO,103797.00,103797.00,103797.00,adj_close,110597.50,,107286.82
2026-01-28,NPN.JO,103183.00,103183.00,103183.00,adj_close,110119.28,,106895.98
2026-01-29,NPN.JO,102210.00,102210.00,102210.00,adj_close,109723.70,,106449.70
2026-01-30,NPN.JO,99150.00,99150.00,99150.00,adj_close,109274.34,,105754.49
2026-02-02,NPN.JO,99000.00,99000.00,99000.00,adj_close,108869.33,,105111.20
2026-02-03,NPN.JO,97219.00,97219.00,97219.00,adj_close,108424.83,,104359.57
2026-02-04,NPN.JO,93680.00,93680.00,93680.00,adj_close,107933.68,,103342.46
2026-02-05,NPN.JO,94166.00,94166.00,94166.00,adj_close,107495.01,,102468.52
2026-02-06,NPN.JO,95719.00,95719.00,95719.00,adj_close,107097.65,,101825.70
2026-02-09,NPN.JO,95382.00,95382.00,95382.00,adj_close,106741.77,,101212.02
2026-02-10,NPN.JO,92750.00,92750.00,92750.00,adj_close,106325.28,,100406.11
2026-02-11,NPN.JO,90580.00,90580.00,90580.00,adj_close,105936.99,,99470.29
2026-02-12,NPN.JO,90609.00,90609.00,90609.00,adj_close,105609.15,,98626.36
2026-02-13,NPN.JO,89120.00,89120.00,89120.00,adj_close,105209.66,,97720.99
2026-02-16,NPN.JO,89692.00,89692.00,89692.00,adj_close,104894.74,,96956.33
2026-02-17,NPN.JO,89203.00,89203.00,89203.00,adj_close,104591.50,,96217.91
2026-02-18,NPN.JO,91555.00,91555.00,91555.00,adj_close,104307.98,,95773.83
2026-02-19,NPN.JO,90500.00,90500.00,90500.00,adj_close,103989.98,,95271.56
2026-02-20,NPN.JO,89917.00,89917.00,89917.00,adj_close,103709.56,,94761.60
2026-02-23,NPN.JO,91475.00,91475.00,91475.00,adj_close,103465.46,,94448.59
2026-02-24,NPN.JO,90341.00,90341.00,90341.00,adj_close,103153.50,,94057.39
2026-02-25,NPN.JO,90883.00,90883.00,90883.00,adj_close,102799.96,,93755.07
2026-02-26,NPN.JO,88694.00,88694.00,88694.00,adj_close,102369.84,,93273.06
2026-02-27,NPN.JO,88528.00,88528.00,88528.00,adj_close,101979.40,,92821.15
2026-03-02,NPN.JO,86521.00,86521.00,86521.00,adj_close,101545.82,,92221.14
2026-03-03,NPN.JO,84438.00,84438.00,84438.00,adj_close,101058.14,,91479.89
2026-03-04,NPN.JO,86948.00,86948.00,86948.00,adj_close,100532.34,,91048.28
2026-03-05,NPN.JO,88096.00,88096.00,88096.00,adj_close,100067.82,,90767.11
2026-03-06,NPN.JO,87662.00,87662.00,87662.00,adj_close,99581.06,,90471.38
2026-03-09,NPN.JO,88074.00,88074.00,88074.00,adj_close,99102.16,,90243.06
2026-03-10,NPN.JO,94508.00,94508.00,94508.00,adj_close,98753.70,,90649.25
2026-03-11,NPN.JO,93179.00,93179.00,93179.00,adj_close,98378.42,,90890.17
2026-03-12,NPN.JO,93789.00,93789.00,93789.00,adj_close,98045.18,,91166.25
2026-03-13,NPN.JO,97000.00,97000.00,97000.00,adj_close,97761.64,,91721.85
2026-03-16,NPN.JO,97482.00,97482.00,97482.00,adj_close,97488.74,,92270.43
2026-03-17,NPN.JO,97974.00,97974.00,97974.00,adj_close,97175.10,,92813.63
2026-03-18,NPN.JO,91129.00,91129.00,91129.00,adj_close,96723.50,,92653.19
2026-03-19,NPN.JO,89263.00,89263.00,89263.00,adj_close,96271.24,,92330.31
2026-03-20,NPN.JO,88900.00,88900.00,88900.00,adj_close,95840.54,,92003.62
2026-03-23,NPN.JO,88600.00,88600.00,88600.00,adj_close,95356.90,,91679.46
2026-03-24,NPN.JO,86593.00,86593.00,86593.00,adj_close,94799.08,,91195.04
2026-03-25,NPN.JO,90847.00,90847.00,90847.00,adj_close,94327.68,,91161.89
2026-03-26,NPN.JO,88234.00,88234.00,88234.00,adj_close,93884.86,,90883.05
2026-03-27,NPN.JO,85832.00,85832.00,85832.00,adj_close,93420.84,,90401.99
2025-08-27,SBK.JO,24839.00,24830.74,24830.74,adj_close,,,
2025-08-28,SBK.JO,25119.00,25110.65,25110.65,adj_close,,,
2025-08-29,SBK.JO,24886.00,24877.73,24877.73,adj_close,,,
2025-09-01,SBK.JO,24665.00,24656.80,24656.80,adj_close,,,
2025-09-02,SBK.JO,24307.00,24298.92,24298.92,adj_close,,,
2025-09-03,SBK.JO,23992.00,23984.03,23984.03,adj_close,,,
2025-09-04,SBK.JO,23759.00,23751.10,23751.10,adj_close,,,
2025-09-05,SBK.JO,24148.00,24139.97,24139.97,adj_close,,,
2025-09-08,SBK.JO,24650.00,24641.81,24641.81,adj_close,,,
2025-09-09,SBK.JO,24581.00,24572.83,24572.83,adj_close,,,
2025-09-10,SBK.JO,23631.00,23631.00,23631.00,adj_close,,,
2025-09-11,SBK.JO,23874.00,23874.00,23874.00,adj_close,,,
2025-09-12,SBK.JO,23931.00,23931.00,23931.00,adj_close,,,
2025-09-15,SBK.JO,23828.00,23828.00,23828.00,adj_close,,,
2025-09-16,SBK.JO,23994.00,23994.00,23994.00,adj_close,,,
2025-09-17,SBK.JO,24143.00,24143.00,24143.00,adj_close,,,
2025-09-18,SBK.JO,24320.00,24320.00,24320.00,adj_close,,,
2025-09-19,SBK.JO,24406.00,24406.00,24406.00,adj_close,,,
2025-09-22,SBK.JO,24099.00,24099.00,24099.00,adj_close,,,
2025-09-23,SBK.JO,24075.00,24075.00,24075.00,adj_close,,,24260.05
2025-09-25,SBK.JO,23741.00,23741.00,23741.00,adj_close,,,24210.62
2025-09-26,SBK.JO,23640.00,23640.00,23640.00,adj_close,,,24156.27
2025-09-29,SBK.JO,23529.00,23529.00,23529.00,adj_close,,,24096.53
2025-09-30,SBK.JO,23639.00,23639.00,23639.00,adj_close,,,24052.96
2025-10-01,SBK.JO,24063.00,24063.00,24063.00,adj_close,,,24053.91
2025-10-02,SBK.JO,24001.00,24001.00,24001.00,adj_close,,,24048.87
2025-10-03,SBK.JO,24649.00,24649.00,24649.00,adj_close,,,24106.03
2025-10-06,SBK.JO,24934.00,24934.00,24934.00,adj_close,,,24184.88
2025-10-07,SBK.JO,24592.00,24592.00,24592.00,adj_close,,,24223.66
2025-10-08,SBK.JO,24767.00,24767.00,24767.00,adj_close,,,24275.40
2025-10-09,SBK.JO,25246.00,25246.00,25246.00,adj_close,,,24367.84
2025-10-10,SBK.JO,25600.00,25600.00,25600.00,adj_close,,,24485.19
2025-10-13,SBK.JO,25402.00,25402.00,25402.00,adj_close,,,24572.50
2025-10-14,SBK.JO,25300.00,25300.00,25300.00,adj_close,,,24641.79
2025-10-15,SBK.JO,25396.00,25396.00,25396.00,adj_close,,,24713.62
2025-10-16,SBK.JO,25390.00,25390.00,25390.00,adj_close,,,24778.04
2025-10-17,SBK.JO,25179.00,25179.00,25179.00,adj_close,,,24816.22
2025-10-20,SBK.JO,25263.00,25263.00,25263.00,adj_close,,,24858.77
2025-10-21,SBK.JO,25486.00,25486.00,25486.00,adj_close,,,24918.51
2025-10-22,SBK.JO,25719.00,25719.00,25719.00,adj_close,,,24994.75
2025-10-23,SBK.JO,25719.00,25719.00,25719.00,adj_close,,,25063.72
2025-10-24,SBK.JO,25617.00,25617.00,25617.00,adj_close,,,25116.42
2025-10-27,SBK.JO,25307.00,25307.00,25307.00,adj_close,,,25134.57
2025-10-28,SBK.JO,25847.00,25847.00,25847.00,adj_close,,,25202.42
2025-10-29,SBK.JO,25681.00,25681.00,25681.00,adj_close,,,25248.00
2025-10-30,SBK.JO,25337.00,25337.00,25337.00,adj_close,,,25256.47
2025-10-31,SBK.JO,25456.00,25456.00,25456.00,adj_close,,,25275.48
2025-11-03,SBK.JO,25542.00,25542.00,25542.00,adj_close,,,25300.86
2025-11-04,SBK.JO,25377.00,25377.00,25377.00,adj_close,,,25308.11
2025-11-05,SBK.JO,25755.00,25755.00,25755.00,adj_close,24726.79,,25350.67
2025-11-06,SBK.JO,26454.00,26454.00,26454.00,adj_close,24759.26,,25455.75
2025-11-07,SBK.JO,25800.00,25800.00,25800.00,adj_close,24773.04,,25488.54
2025-11-10,SBK.JO,26409.00,26409.00,26409.00,adj_close,24803.67,,25576.20
2025-11-11,SBK.JO,26192.00,26192.00,26192.00,adj_close,24834.37,,25634.85
2025-11-12,SBK.JO,26975.00,26975.00,26975.00,adj_close,24887.89,,25762.48
2025-11-13,SBK.JO,27140.00,27140.00,27140.00,adj_close,24951.01,,25893.67
2025-11-14,SBK.JO,27100.00,27100.00,27100.00,adj_close,25017.99,,26008.56
